a_la_carte	table_d'hote
left	center	right
legality	illegality
legibility	illegibility
legitimacy	illegitimacy
lender	borrower
let	prevent
level	raise
levitation	gravitation
levity	gravity
levorotation	dextrorotation
liability	asset
liar	square_shooter
liberal	conservative
liberality	illiberality
liberator	captor
libertarian	necessitarian
licitness	illicitness
lie	sit	stand
light	dark	heavy
lightness	darkness	heaviness
like	unlike	dislike
likelihood	unlikelihood
likeliness	unlikeliness
likeness	unlikeness
liking	dislike
limited	unlimited
liquid	solid	gaseous
listed_security	unlisted_security
literacy	illiteracy
literal	figurative
literate	illiterate
little	big	much
littleness	bigness
live_birth	stillbirth
liveborn_infant	stillborn_infant
living	dead
loading	unloading
local	national	express	general
location	studio
lock	unlock
lodge	dislodge
logicality	illogicality
logicalness	illogicalness
longness	shortness
looseness	fixedness	tightness
loosening	tightening
lord	Lady
loser	achiever	winner
losings	winnings
loss	gain
lost	saved	won	found
loudness	softness
love	hate
low	high
low_explosive	high_explosive
low_pitch	high_pitch
low_quality	high_quality
low_relief	high_relief
low_spirits	high
low_status	high_status
low_tide	high_tide
lower	raise
lowercase	uppercase
lowland	highland	upland
lowness	highness
loyalty	disloyalty
lumper	splitter
lyric	dramatic
major	minor
major_surgery	minor_surgery
majority	minority
majuscule	minuscule
make	break	unmake
male	female	androgynous
male_aristocrat	female_aristocrat
male_child	female_child
male_monarch	female_monarch
male_offspring	female_offspring
male_parent	female_parent
male_sibling	female_sibling
maleficence	beneficence
maleness	femaleness
malevolence	benevolence
malfunction	function
malignancy	benignancy
malignity	benignity
malleability	unmalleability
malted	unmalted
man	woman
manual	automatic
margin_account	cash_account
marginality	centrality
market_economy	non-market_economy
married	unmarried
masculine	neuter	feminine
masculinity	femininity
mask	unmask
masochist	sadist
material	immaterial
materiality	immateriality
maturity	immaturity
maxi	midi	mini
maximization	minimization
maximum	minimum
meaningfulness	meaninglessness
meaninglessness	meaningfulness
mediacy	immediacy
medical	surgical
medulla	cortex
member	nonmember
mendacity	veracity
mental_health	mental_illness
mental_illness	mental_health
mercifulness	mercilessness
mercilessness	mercifulness
merit	demerit
merit_system	spoils_system
metallic	nonmetallic
middle	beginning	late	early	end
midi	maxi	mini
military	unmilitary	civilian
mind	forget
mindfulness	unmindfulness
mini	midi	maxi
minimization	maximization
minimum	maximum
minor	major
minor_surgery	major_surgery
minority	majority
minus	plus
minuscule	majuscule
misconception	conception
misconstruction	construction
misfortune	good_fortune
misogyny	philogyny
miss	attend	hit	have
mistrust	trust
mobile	immobile	stabile
mobility	immobility
mobilization	demobilization
moderate	immoderate
moderation	immoderation
modern	nonmodern	old_style
modesty	immodesty
molar	molecular
monetization	demonetization
monism	pluralism
monolingual	multilingual
monophonic_music	polyphonic_music
monophony	polyphony
monosemy	polysemy
monotheism	polytheism
moral	immoral
morality	immorality
more	fewer	less
mortal	immortal
mortal_sin	venial_sin
mortality	immortality
mother	father
motility	immotility
motion	motionlessness
motionlessness	motion
movability	immovability
movableness	immovableness
move	stay	stand_still
much	little
multiculturalism	nationalism
multidimensional_language	one-dimensional_language
multiple	single
mushroom	toadstool
musical	unmusical
mutability	immutability
mutableness	immutableness
muzzle	unmuzzle
myopia	hyperopia
nadir	zenith
naivete	sophistication
narrow	widen	wide
narrow-mindedness	broad-mindedness
narrowing	widening
narrowness	wideness
nastiness	niceness
national	international	local
nationalism	internationalism	multiculturalism
nationalization	denationalization
native	adopted	nonnative	foreign
nativeness	foreignness
natural	unnatural	sharp	supernatural	flat	artificial
natural_depression	natural_elevation
natural_elevation	natural_depression
natural_language	artificial_language
natural_object	artifact
naturalness	unnaturalness
nay	yea
neap_tide	springtide
nearness	farness
necessary	unnecessary
necessitarian	libertarian
negative	affirmative	positive	neutral
negative_charge	positive_charge
negativeness	positiveness
negativity	positivity
neglect	attend_to
neighborliness	unneighborliness
nephew	niece
net	gross
neurotic	unneurotic
neurotic_depression	psychotic_depression
neuter	masculine	feminine
neutral	negative	positive
newness	oldness
nice	nasty
niceness	nastiness
niece	nephew
night	day
night_game	day_game
night_school	day_school
no	yes	some	all
noble	ignoble	lowborn
nobleman	noblewoman
noblewoman	nobleman
node	antinode
nominal	real
nominative	oblique
non-dedicated_file_server	dedicated_file_server
non-engagement	engagement
non-involvement	involvement
non-market_economy	market_economy
non-proliferation	proliferation
non-volatile_storage	volatile_storage
nonabsorbency	absorbency
nonalignment	alignment
nonattendance	attendance
nonbeing	being
nonbiodegradable_pollution	biodegradable_pollution
noncitizen	citizen
noncompliance	compliance
nonconformism	conformism
nonconformist	conformist	Anglican
nonconformity	conformity
nondevelopment	development
nondrinker	drinker
nondriver	driver
nonequivalence	equivalence
nonexistence	existence
noninterference	interference
nonintervention	intervention
nonmember	member
nonobservance	observance
nonparticipation	participation
nonpartisan	partisan
nonpayment	payment
nonproliferation	proliferation
nonreligious_person	religious_person
nonresident	resident
nonsingular_matrix	singular_matrix
nonsmoker	smoker
nonsteroidal	steroidal
nonuniformity	uniformity
nonvolatile_storage	volatile_storage
nonworker	worker
normal	abnormal	paranormal
normality	abnormality
north	south
northern	southern
northernness	southernness
notice	ignore
obedience	disobedience
object_program	source_program
objective	subjective
oblate	prolate
oblique	parallel	nominative	perpendicular
oblique_angle	right_angle
oblique_triangle	right_triangle
obscurity	prominence	clarity
observance	nonobservance
obtrusiveness	unobtrusiveness
obtuseness	acuteness
obverse	reverse
odd-toed_ungulate	even-toed_ungulate
off-season	high_season
offence	defence
offense	defense
offensive	defensive	inoffensive
official	unofficial
offside	onside
offstage	onstage
old	new	young
old_style	modern
oldness	youngness	newness
one-dimensional_language	multidimensional_language
opacity	transparency	clarity
open	shut	closed	close
open_chain	closed_chain
open_circuit	closed_circuit
open_interval	closed_interval
opening	closing
openness	closeness
operative	inoperative
opportuneness	inopportuneness
opposite	alternate
optimism	pessimism
optimist	pessimist
oral	aboral	anal
order	disorder
orderliness	disorderliness
orderly	disorderly
ordinal	cardinal
ordinariness	extraordinariness
ordinary	extraordinary
organic	functional	inorganic
organic_disorder	functional_disorder
orient	disorient
original	unoriginal
original_sin	actual_sin
originality	unoriginality
orthodoxy	unorthodoxy
otherworldliness	worldliness
out	safe
out-basket	in-basket
outboard	inboard
outdoors	indoors
outfield	infield
outflow	inflow
outgo	income
outlaw	legalize
outpatient	inpatient
outside	inside
outwardness	inwardness
over-the-counter_drug	prescription_drug
over-the-counter_medicine	prescription_medicine
overachievement	underachievement
overbid	underbid
overcast	clear_up
overcharge	undercharge
overestimate	underestimate
overgarment	undergarment
overhead	subsurface	surface
overshoot	undershoot
overstatement	understatement
overtime	regulation_time
ovulation	anovulation
pack	unpack
pain	pleasure
palatability	unpalatability
palingenesis	cenogenesis
palpability	impalpability
paper_loss	paper_profit
paper_profit	paper_loss
parallel	oblique	perpendicular
parallel_operation	serial_operation
parallelogram	trapezium
parasite	host
parent	child
partial	impartial
partiality	impartiality
participation	nonparticipation
particular	universal	general
particular_proposition	universal_proposition
particularity	generality
particulate	nonparticulate
partisan	nonpartisan
pass	fail
passerine	nonpasserine
passing	failing	running
passive	active
passive_trust	active_trust
passive_voice	active_voice
past	present	future
pastness	presentness	futurity
patience	impatience
patient	impatient
payment	nonpayment
peace	war
penalty	reward
penetrability	impenetrability
penitent	impenitent
perceptibility	imperceptibility
perceptiveness	unperceptiveness
perennial	annual	biennial
perfect	imperfect
perfectibility	imperfectibility
perfection	imperfection
periapsis	apoapsis
perigee	apogee
perihelion	aphelion
perijove	apojove
perilune	apolune
peripheral	central
periselene	aposelene
perishable	imperishable
peristalsis	anastalsis
permanence	impermanence
permanent	impermanent
permeability	impermeability
permissibility	impermissibility
permissiveness	unpermissiveness
permit	forbid
perpendicular	parallel	oblique
personal	impersonal
persuasion	dissuasion
persuasiveness	unpersuasiveness
perviousness	imperviousness
pessimism	optimism
pessimist	optimist
petit_larceny	grand_larceny
phanerogamae	Cryptogamia
philogyny	misogyny
pianissimo	fortissimo
piano	forte
piety	impiety
pigmentation	depigmentation
pin	unpin
placental	aplacental
plain	patterned	fancy
plaintiff	defendant
plantigrade	digitigrade
plantigrade_mammal	digitigrade_mammal
platyrrhine	catarrhine	leptorrhine
plausibility	implausibility
pleasantness	unpleasantness
pleasing	displeasing
pleasingness	unpleasingness
pleasure	pain
pleasure_principle	reality_principle
pleurocarp	acrocarp
plural	singular
pluralism	monism
plus	minus
point_of_apoapsis	point_of_periapsis
point_of_periapsis	point_of_apoapsis
pointedness	unpointedness
politeness	impoliteness
political_correctness	political_incorrectness
political_incorrectness	political_correctness
polyphonic_music	monophonic_music
polyphony	monophony
polyploid	diploid	haploid
polysemy	monosemy
polytheism	monotheism
poor	rich
poor_people	rich_people
popularity	unpopularity
porosity	solidity
portable	unportable
positive	negative	neutral
positive_charge	negative_charge
positiveness	negativeness
positivity	negativity
possibility	impossibility
possible	impossible
posterior	anterior
posteriority	priority	anteriority
postmortem	antemortem
potence	impotence
potency	impotency
potential	actual
poverty	wealth
power	powerlessness
power_mower	hand_mower
powerfulness	powerlessness
powerlessness	power	powerfulness
practicability	impracticability
practicableness	impracticableness
practicality	impracticality
praise	criticize
preciseness	impreciseness
precision	imprecision
predictability	unpredictability
prefix	suffix
preparation	resolution
prescription	nonprescription
prescription_drug	over-the-counter_drug
prescription_medicine	over-the-counter_medicine
prescriptive_linguistics	descriptive_linguistics
presence	absence
present	future	absent	past
presentness	pastness	futurity
pretentiousness	unpretentiousness
preventive	permissive
pride	humility
primary	secondary
priority	posteriority
private	public
pro	con	anti
probability	improbability
probable	improbable
productiveness	unproductiveness
professional	unprofessional	nonprofessional	amateur
profit	lose	break_even
profitability	unprofitability
profitableness	unprofitableness
profundity	superficiality
progress	regress
progressive	regressive
prokaryote	eukaryote
proliferation	nonproliferation	non-proliferation
prominence	obscurity
promotion	demotion
pronation	supination
proper_noun	common_noun
properness	improperness
propitiousness	unpropitiousness
proportion	disproportion
proportional_font	fixed-width_font
proprietary	nonproprietary
propriety	impropriety
prosecution	defense
providence	improvidence
provincial	cosmopolitan
prudence	imprudence
psychotic_depression	neurotic_depression
public	private
pull	push
punctuality	tardiness
purebred	crossbred
purge	rehabilitate
purity	impurity
purposefulness	purposelessness
purposelessness	purposefulness
push	pull
put_option	call_option
quadruped	biped
queen	king
question	answer
quiet	unquiet	noisy	active
radial_asymmetry	radial_symmetry
radial_symmetry	radial_asymmetry
radical	cauline
rainy_season	dry_season
raise	level	lower
rational	irrational
ratite	carinate
ravel	unravel
raw	cooked
ready	unready
ready-made	custom-made
real	unreal	nominal
reality	unreality
reality_principle	pleasure_principle
rear	front	head
recall	issue
receptor	effector
recessive	dominant
reciprocal	nonreciprocal
record	erase
recto	verso
reduced_instruction_set_computer	complex_instruction_set_computer
reduced_instruction_set_computing	complex_instruction_set_computing
reentrant_angle	salient_angle
refrain	act
refuse	accept
regress	progress
regular	irregular
regularity	irregularity
regulation_time	overtime
reject	accept	admit
rejection	acceptance
relatedness	unrelatedness
relative	absolute
relevance	irrelevance
reliability	unreliability
reliableness	unreliableness
religious	irreligious	secular
religious_person	nonreligious_person
repair	break
repatriate	expatriate
representative	nonrepresentative
reprobate	approbate
repulsion	attraction
reputability	disreputability
repute	disrepute
requisition	derequisition
resident	nonresident
resoluteness	irresoluteness
resolution	preparation
respect	disrespect
respectability	unrespectability
responsibility	irresponsibility
responsibleness	irresponsibleness
responsiveness	unresponsiveness
rest	be_active
rest_day	workday
restraint	unrestraint
retail	wholesale
retarded	precocious
retreat	advance
retrospective	prospective
revealing	concealing
reverence	irreverence
reversal	affirmation
reverse	forward	obverse
reversibility	irreversibility
reversible	nonreversible	irreversible
reversible_process	irreversible_process
revolutionary	counterrevolutionary
reward	penalty
rich	lean	poor
rich_people	poor_people
ride	walk
right	center	wrongly	wrong	left
right_angle	oblique_angle
right_triangle	oblique_triangle
righteousness	unrighteousness
rightfulness	wrongfulness
rightness	wrongness
ripeness	greenness
risc	CISC
rise	set	fall
rising	falling
rising_trot	sitting_trot
roman_numeral	Arabic_numeral
romanticism	classicism
romanticist	classicist
rotor	stator
rough	smooth
roughness	smoothness
round	square
roundness	angularity
ruminant	nonruminant
run	idle
running	passing	standing
rural_area	urban_area
rush	linger	delay
rusticity	urbanity
saddle	unsaddle
sadist	masochist
sadness	happiness
safe	dangerous	out
safeness	dangerousness
safety	danger
salient	re-entrant
salient_angle	reentrant_angle
saltwater	fresh_water
salubriousness	insalubriousness
salubrity	insalubrity
same	different	other
sameness	difference
sanitariness	unsanitariness
sanity	insanity
satisfaction	dissatisfaction
satisfactoriness	unsatisfactoriness
savory	unsavory
scarcity	abundance
scramble	unscramble
screw	unscrew
scrupulousness	unscrupulousness
seal	unseal
seasonableness	unseasonableness
seasonal	year-round
second	first
secondary	primary
sectarian	nonsectarian
secular	religious
secured_bond	unsecured_bond
secureness	insecureness
security	insecurity
seemliness	unseemliness
segregate	desegregate
segregation	integration
self-consciousness	unselfconsciousness
self-fertilization	cross-fertilization
self-pollination	cross-pollination
selfishness	unselfishness
sell	buy
senior	junior
sensibility	insensibility
sensitive	insensitive
sensitiveness	insensitiveness
sensitivity	insensitivity
sensitizing	desensitizing
sent	unsent
sentience	insentience
separate	joint
separation	union
serial_operation	parallel_operation
seriousness	frivolity
service	disservice
serviceman	civilian
set	rise
shallow	deep
shallowness	deepness
sharp	dull	flat	natural
sharpness	dullness	softness
short	long	tall
shortness	longness	tallness
shout	whisper
show	hide
shrink	stretch
side	bottom	top
significance	insignificance
silence	sound
similarity	dissimilarity
similitude	dissimilitude
simple	complex	compound
simplicity	complexity
sincerity	insincerity
single	double	multiple
singular	plural
singular_matrix	nonsingular_matrix
sink	source	float
sister	brother
sitter	stander
sitting_trot	rising_trot
skillfulness	unskillfulness
skim_milk	whole_milk
slave_state	free_state
sleep	wake
sleepiness	wakefulness
sleeping	waking
slow_lane	fast_lane
small	big	large
smallness	largeness
smart	stupid
smart_bomb	dumb_bomb
smoker	nonsmoker
smooth	roughen	rough
smoothness	roughness
snail_mail	electronic_mail	email	e-mail
snarl	unsnarl
soberness	drunkenness
sociability	unsociability
sociable	unsociable
social	unsocial
socialism	capitalism
soft-finned_fish	spiny-finned_fish
soft_drug	hard_drug
soft_water	hard_water
softball	hardball
softness	sharpness	loudness	hardness
software	hardware
solid	liquid	hollow	gaseous
solidity	hollowness	porosity
solubility	insolubility
solvability	unsolvability
solvency	insolvency
solvent	insolvent
son	daughter
sophistication	naivete
sorrow	joy
sound	unsound	silence
soundness	unsoundness
sour	sweeten	sweet
source	sink
source_program	object_program
south	north
southernness	northernness
sparkling	still
speaking	nonspeaking
special_agent	general_agent
special_verdict	general_verdict
specialist	generalist
specific	nonspecific	general
spell	unspell
spiny-finned_fish	soft-finned_fish
split_ticket	straight_ticket
splitter	lumper
spoils_system	merit_system
spread	gather
springtide	neap_tide
spuriousness	genuineness
square	round
square_shooter	liar
stabile	mobile
stabilisation	destabilisation
stability	instability
stabilization	destabilization
stable	unstable
stableness	unstableness
staleness	freshness
stand	sit	yield	lie
standard	nonstandard
stander	sitter
standing	seated	running
staple	unstaple
starboard	larboard
start	stop	finish
stator	rotor
stay	depart	change	move
steadiness	unsteadiness
steady	unsteady
steep	gradual
stifle	stimulate
stigmatism	astigmatism
still	sparkling	moving	no_longer
stillbirth	live_birth
stillborn_infant	liveborn_infant
stinginess	generosity
stop	start
stop_consonant	continuant_consonant
stoutheartedness	faintheartedness
straight	curly	crooked	curved
straight_line	curve
straight_ticket	split_ticket
straightness	crookedness	curliness
strain	unstrain
stranger	acquaintance
strap	unstrap
stratified_language	unstratified_language
strength	weakness
strengthening	weakening
stretch	shrink
string	unstring
strong_point	weak_point
studio	location
stuff	unstuff
stupid	smart
stupidity	intelligence
submersible	nonsubmersible	surface_ship
subordinate	insubordinate	dominant
subordination	insubordination
subscript	superscript	adscript
substantiality	insubstantiality
substantive	adjective
subtraction	addition
success	failure
sufficiency	insufficiency
suffix	prefix
suitability	unsuitability
suitableness	unsuitableness
summer_solstice	winter_solstice
sunrise	sunset
sunset	sunrise
superficiality	profundity
superior	inferior
superiority	inferiority
supernatural	natural
superscript	subscript	adscript
supination	pronation
supply	demand
surface	subsurface	overhead
surface_mail	air_mail
surface_ship	submersible
surrender	resist
susceptibility	unsusceptibility
sweet	sour	dry
symmetry	asymmetry
sympatry	allopatry
syncategorem	categorem
syncategoreme	categoreme
synchronism	asynchronism
synchronization	desynchronization
synchronizing	desynchronizing
synchronous_operation	asynchronous_operation
synergist	antagonist
synonym	antonym
synthesis	analysis
synthetic	analytic
table_d'hote	a_la_carte
tactfulness	tactlessness
tactlessness	tactfulness
tail	head
take	give
talk	keep_quiet
tall	short
tallness	shortness
tameness	wildness
tangibility	intangibility
taper_file	blunt_file
tardiness	punctuality
tastefulness	tastelessness
tastelessness	tastefulness
technical	nontechnical
technophile	technophobe
technophobe	technophile
temperance	intemperance
tender	tough
tense	lax	relax	relaxed
terminal	intermediate
territorial	nonterritorial	extraterritorial
territorial_waters	international_waters	high_sea
terseness	verboseness
testate	intestate
text_edition	trade_edition
theatrical	untheatrical
theism	atheism
there	here
thereness	hereness
thermal	nonthermal
thermal_reactor	fast_reactor
thermoplastic	thermosetting
thick	thin
thickness	thinness
thin_person	fat_person
thinness	thickness
thoughtfulness	unthoughtfulness	thoughtlessness
thoughtlessness	thoughtfulness
tide	ebb
tidiness	untidiness
tidy	untidy
tie	untie
tight_money	easy_money
tightening	loosening
tightness	looseness
time_off	work_time
timeliness	untimeliness
timid	brave	bold
timidity	boldness
tire	refresh
toadstool	mushroom
tolerance	intolerance
tonality	atonality
tonic	atonic
tonicity	atonicity
top	side	bottom
tough	tender
tractability	intractability
trade_edition	text_edition
tragedy	comedy
tramontane	cismontane
transitive	intransitive
transitivity	intransitivity
transparency	opacity
trapezium	parallelogram
travel	stay_in_place
tribalisation	detribalisation
tribalization	detribalization
tributary	distributary
true	false
trust	mistrust	distrust
trustiness	untrustiness
trustworthiness	untrustworthiness
truth	falsehood	falsity
truthfulness	untruthfulness
tubeless	tubed
tune	untune
twine	untwine
twist	untwist
two-piece	one-piece	three-piece
type	antitype
typicality	atypicality
ugliness	beauty
ultimate	proximate
unabridged	abridged
unacceptability	acceptability
unadaptability	adaptability
unaffectedness	affectedness
unalterability	alterability
unambiguity	ambiguity
unappetizingness	appetizingness
unapproachability	approachability
unattractiveness	attractiveness
unavailability	availability
unbalance	balance
unbecomingness	becomingness
unbelief	belief
unbreakableness	breakableness
unceremoniousness	ceremoniousness
uncertainty	certainty
uncheerfulness	cheerfulness
uncle	aunt
uncleanliness	cleanliness
unclearness	clearness
uncommonness	commonness
uncommunicativeness	communicativeness
unconcern	concern
uncongeniality	congeniality
unconnectedness	connectedness
unconscientiousness	conscientiousness
unconscious	conscious
unconsciousness	consciousness
unconventionality	conventionality
uncreativeness	creativeness
undependability	dependability
undependableness	dependableness
underachievement	overachievement
undercharge	overcharge
underestimate	overestimate
undergarment	overgarment
understatement	overstatement
undesirability	desirability
undesirable	desirable
undress	dress
unearned_run	earned_run
unemotional_person	emotional_person
unemotionality	emotionality
unemployed	employed
unemployment	employment
unenlightenment	enlightenment
unequivocalness	equivocalness
unevenness	evenness
unexchangeability	exchangeability
unexpectedness	expectedness
unfairness	fairness
unfaithfulness	faithfulness
unfamiliarity	familiarity
unfavorableness	favorableness
unfitness	fitness
unfortunate	fortunate
unfriendliness	friendliness
ungodliness	godliness
ungraciousness	graciousness
unguiculate	ungulate
ungulate	unguiculate
unhappiness	happiness
unhealthfulness	healthfulness
unholiness	holiness
uniform	multiform
uniformity	nonuniformity
unimportance	importance
uninitiate	initiate
uninsurability	insurability
unintelligibility	intelligibility
uninterestingness	interestingness
union	separation	disunion	nonunion
univalve	bivalve
universal	particular
universal_proposition	particular_proposition
unkindness	kindness
unknown	known
unlawfulness	lawfulness
unleaded_gasoline	leaded_gasoline
unlikelihood	likelihood
unlikeliness	likeliness
unlikeness	likeness
unlisted_security	listed_security
unloading	loading
unmalleability	malleability
unmindfulness	mindfulness
unnaturalness	naturalness
unneighborliness	neighborliness
unobtrusiveness	obtrusiveness
unoriginality	originality
unorthodoxy	orthodoxy
unpalatability	palatability
unperceptiveness	perceptiveness
unpermissiveness	permissiveness
unpersuasiveness	persuasiveness
unpleasantness	pleasantness
unpleasingness	pleasingness
unpointedness	pointedness
unpopularity	popularity
unpredictability	predictability
unpretentiousness	pretentiousness
unproductiveness	productiveness
unprofitability	profitability
unprofitableness	profitableness
unpropitiousness	propitiousness
unreality	reality
unrelatedness	relatedness
unreliability	reliability
unreliableness	reliableness
unrespectability	respectability
unresponsiveness	responsiveness
unrestraint	restraint
unrighteousness	righteousness
unsanitariness	sanitariness
unsatisfactoriness	satisfactoriness
unscrupulousness	scrupulousness
unseasonableness	seasonableness
unsecured_bond	secured_bond
unseemliness	seemliness
unselfconsciousness	self-consciousness
unselfishness	selfishness
unskillfulness	skillfulness
unsociability	sociability
unsolvability	solvability
unsoundness	soundness
unstableness	stableness
unsteadiness	steadiness
unstratified_language	stratified_language
unsuitability	suitability
unsuitableness	suitableness
unsusceptibility	susceptibility
unthoughtfulness	thoughtfulness
untidiness	tidiness
untimeliness	timeliness
untrustiness	trustiness
untrustworthiness	trustworthiness
untruthfulness	truthfulness
unusualness	usualness
unvariedness	variedness
unwariness	wariness
unwellness	wellness
unwholesomeness	wholesomeness
unwillingness	willingness
unworthiness	worthiness
upgrade	downgrade
upland	lowland
uppercase	lowercase
upstage	downstage
upstairs	downstairs
uptick	downtick
uptime	downtime
uptown	downtown
urban_area	rural_area
urbanity	rusticity
usefulness	uselessness
uselessness	usefulness
usualness	unusualness
utility	inutility
utopia	dystopia
utopian	dystopian
valgus	varus
valuable	worthless
variability	invariability
variable	invariable
variableness	invariableness
variedness	unvariedness
varietal	generic
varietal_wine	generic_wine
varus	valgus
veil	unveil
venial_sin	mortal_sin
veracity	mendacity
verboseness	terseness
vernal_equinox	autumnal_equinox
verso	recto
vertebrate	invertebrate
vertical	inclined	horizontal
victory	defeat
visibility	invisibility
vocal	instrumental
voice	devoice
volatile	nonvolatile
volatile_storage	non-volatile_storage	nonvolatile_storage
volley	ground_stroke
voltaic_cell	electrolytic_cell
voluntary	involuntary
volunteer	draftee
vomit	keep_down
vowel	consonant
vulnerability	invulnerability
wake	sleep
wakefulness	sleepiness
waking	sleeping
walk	ride
wane	wax
waning	waxing
war	make_peace	peace
wariness	unwariness
waste	conserve
wave_theory	corpuscular_theory
wave_theory_of_light	corpuscular_theory_of_light
wax	wane
waxing	waning
weak_part	good_part
weak_point	strong_point
weakening	strengthening
weakness	strength
wealth	poverty
wearable	unwearable
weave	unweave
weed	cultivated_plant
welcome	unwelcome	say_farewell
well	ill	badly
well-being	ill-being
wellness	unwellness	illness
west	east
westerly	easterly
western	eastern
wet	dry
wet-bulb_thermometer	dry-bulb_thermometer
wet_fly	dry_fly
wetness	dryness
whisper	shout
white	black
whole	half	fractional
whole_milk	skim_milk
wholesale	retail
wholesomeness	unwholesomeness
wideness	narrowness
widening	narrowing
wife	husband
wild	tame
wildness	tameness
willing	unwilling
willingness	unwillingness
win	lose
wind	unwind
windward	leeward
winner	loser
winnings	losings
winter_solstice	summer_solstice
wire	unwire
wireless	wired
wisdom	folly
wise	foolish
wish	begrudge
withholder	granter
woman	man
won	lost
work	idle
work_time	time_off
workday	rest_day
worker	nonworker
worldliness	otherworldliness
worry	reassure
worse	better
worsening	bettering
worst	best
worth	worthlessness
worthiness	unworthiness
worthlessness	worth
worthy	unworthy
wrap	unwrap
wrong	right
wrongfulness	rightfulness
wrongness	rightness
yang	yin
yea	nay
yes	no
yield	stand
yin	yang
yoke	unyoke
young	old	aged
youngness	oldness
zenith	nadir
zygodactyl_foot	heterodactyl_foot
abduct	adduct
abolish	establish
absent	present
absolve	blame
absorb	emit
abstain	consume
accelerate	decelerate
accept	refuse	reject
acidify	alkalize
acquit	convict
activate	inactivate
admire	look_down_on
admit	reject	deny	exclude
aestivate	hibernate
affirm	negate
aggrade	degrade
agitate	calm
agree	disagree
align	skew
alkalize	acidify
allow	disallow	deny
analyze	synthesize
anesthetize	bring_to
animate	inanimate
appear	disappear
applaud	boo
appreciate	depreciate
approbate	reprobate
appropriate	inappropriate
approve	disapprove
arise	lie_down	sit_down
arrange	disarrange
arrive	leave
articulate	inarticulate
ascend	descend
assemble	disassemble
assimilate	dissimilate
attach	detach
attend	miss
attend_to	neglect
attract	repel
avoid	confront
avow	disavow
awake	asleep
awaken	cause_to_sleep
bare	covered
be_active	rest
be_born	die
be_full	starve
be_well	suffer
beautify	uglify
begrudge	wish
behave	misbehave
believe	disbelieve
bequeath	disinherit
blacken	whiten
bless	curse
bloody	bloodless
blow_up	reduce
borrow	lend
bottlefeed	breastfeed
bottom_out	top_out
break_even	lose	profit
breastfeed	bottlefeed
brighten	darken
bring	take_away
bring_to	anesthetize
busy	idle
calcify	decalcify
carry_to_term	miscarry
cast_off	cast_on
cast_on	cast_off
cause_to_sleep	awaken
centralise	decentralise
centralize	decentralize
certify	decertify
check_in	check_out
check_out	check_in
clarify	obfuscate
classify	declassify
clear_up	overcast
clock_in	clock_out
clock_out	clock_in
close_up	open_up
colonise	decolonise
colonize	decolonize
come_in	go_out
communicate	excommunicate
compassionate	uncompassionate
complain	cheer
complete	incomplete
complicate	simplify
confine	free
conform	deviate
conform_to	violate
confront	avoid
connect	disconnect
consecrate	desecrate
consume	abstain
contaminate	decontaminate
continue	discontinue
contract_in	contract_out
contract_out	contract_in
contraindicate	indicate
converge	diverge
correct	falsify	incorrect
corrupt	incorrupt
criminalise	decriminalise
criminalize	decriminalize
criticize	praise
curdle	homogenise	homogenize
darken	lighten	brighten
de-energise	energise
de-energize	energize
de-escalate	escalate
de-iodinate	iodinate
de-ionate	ionate
deaden	enliven
decalcify	calcify
deceive	undeceive
decelerate	accelerate
decentralize	centralise	centralize
decertify	certify
declassify	classify
decode	encode
decolonise	colonise
decolonize	colonize
decompress	compress
deconcentrate	concentrate
decontaminate	contaminate
decriminalise	criminalise
decriminalize	criminalize
dedifferentiate	differentiate
defend	prosecute	attack
deflate	inflate
defuse	fuse
defy	lend_oneself
deglycerolize	glycerolize
degrade	aggrade
dehumanize	humanize
dehumidify	humidify
dehydrate	hydrate
dehydrogenate	hydrogenate
demagnetise	magnetise
demagnetize	magnetize
dematerialise	materialise
dematerialize	materialize
demilitarise	militarise
demilitarize	militarize
demobilise	mobilise
demobilize	mobilize
demote	promote
demulsify	emulsify
demystify	mystify
demythologize	mythologize
denationalise	nationalise
denationalize	nationalize
denaturalize	naturalize
denazify	nazify
denitrify	nitrify
deny	allow	admit
deodorize	odorize
deodourise	odourise
deoxidise	oxidise
deoxidize	oxidize
depart	stay
depersonalise	personalise
depersonalize	personalize
depreciate	appreciate
depress	elate
depressurise	pressurise
depressurize	pressurize
deprive	enrich
deregulate	regulate
derequisition	requisition
derestrict	restrict
desalinate	salinate
descend	ascend
desecrate	consecrate
desegregate	segregate
desensitise	sensitise
desensitize	sensitize
destabilise	stabilise	stabilize
destabilize	stabilize
destalinize	stalinize
desynchronise	synchronise
desynchronize	synchronize
detach	attach
deteriorate	recuperate
dethrone	enthrone
detransitivize	transitivize
devitalize	vitalize
devoice	voice
differ	equal
differentiate	integrate	dedifferentiate
direct	alternating	indirect	inverse	retrograde
dirty	clean
disable	enable
disagree	agree
disallow	allow
disappear	appear
disapprove	approve
disarm	arm
disarrange	arrange
disassemble	assemble
disavow	avow
disbelieve	believe
disclaim	claim
discolor	color
discontinue	continue
discourage	encourage
discriminate	indiscriminate
disembark	embark
disenchant	enchant
disenfranchise	enfranchise
disengage	engage
disentangle	entangle
dishearten	hearten
disincarnate	incarnate
disinfect	infect
disinherit	bequeath
disintegrate	integrate
disjoin	join
